Time,energy
2020-04-01 00:00:00,4760.0
2020-04-01 01:00:00,4570.0
2020-04-01 02:00:00,4080.0
2020-04-01 03:00:00,2810.0
2020-04-01 04:00:00,4480.0
2020-04-01 05:00:00,2990.0
2020-04-01 06:00:00,1564.95
2020-04-01 07:00:00,8.1
2020-04-01 08:00:00,1575.67
2020-04-01 09:00:00,4291.11
2020-04-01 10:00:00,2542.21
2020-04-01 11:00:00,3300.0
2020-04-01 12:00:00,3210.0
2020-04-01 13:00:00,4860.0
2020-04-01 14:00:00,1694.73
2020-04-01 15:00:00,895.99
2020-04-01 16:00:00,8.39
2020-04-01 17:00:00,2932.04
2020-04-01 18:00:00,7.3500000000000005
2020-04-01 19:00:00,7.08
2020-04-01 20:00:00,8.54
2020-04-01 21:00:00,9.35
2020-04-01 22:00:00,7.72
2020-04-01 23:00:00,956.82
2020-04-02 00:00:00,10.8
2020-04-02 01:00:00,11.559999999999999
2020-04-02 02:00:00,13.73
2020-04-02 03:00:00,992.49
2020-04-02 04:00:00,15.48
2020-04-02 05:00:00,15.83
2020-04-02 06:00:00,15.559999999999999
2020-04-02 07:00:00,13.83
2020-04-02 08:00:00,14.74
2020-04-02 09:00:00,15.39
2020-04-02 10:00:00,14.91
2020-04-02 11:00:00,15.89
2020-04-02 12:00:00,15.6
2020-04-02 13:00:00,15.620000000000001
2020-04-02 14:00:00,189.26
2020-04-02 15:00:00,14.89
2020-04-02 16:00:00,15.53
2020-04-02 17:00:00,14.48
2020-04-02 18:00:00,14.45
2020-04-02 19:00:00,14.57
2020-04-02 20:00:00,10.14
2020-04-02 21:00:00,11.66
2020-04-02 22:00:00,958.87
2020-04-02 23:00:00,3590.0
2020-04-03 00:00:00,2980.0
2020-04-03 01:00:00,2500.0
2020-04-03 02:00:00,1790.0
2020-04-03 03:00:00,1040.0
2020-04-03 04:00:00,580.0
2020-04-03 05:00:00,90.0
2020-04-03 06:00:00,80.0
2020-04-03 07:00:00,0.0
2020-04-03 08:00:00,0.0
2020-04-03 09:00:00,0.0
2020-04-03 10:00:00,0.0
2020-04-03 11:00:00,10.0
2020-04-03 12:00:00,300.0
2020-04-03 13:00:00,860.0
2020-04-03 14:00:00,120.0
2020-04-03 15:00:00,100.0
2020-04-03 16:00:00,370.0
2020-04-03 17:00:00,120.0
2020-04-03 18:00:00,150.0
2020-04-03 19:00:00,0.0
2020-04-03 20:00:00,0.0
2020-04-03 21:00:00,0.0
2020-04-03 22:00:00,0.0
2020-04-03 23:00:00,10.0
2020-04-04 00:00:00,0.0
2020-04-04 01:00:00,110.0
2020-04-04 02:00:00,40.0
2020-04-04 03:00:00,20.0
2020-04-04 04:00:00,40.0
2020-04-04 05:00:00,590.0
2020-04-04 06:00:00,1100.0
2020-04-04 07:00:00,580.0
2020-04-04 08:00:00,1180.0
2020-04-04 09:00:00,2570.0
2020-04-04 10:00:00,2590.0
2020-04-04 11:00:00,1410.0
2020-04-04 12:00:00,1950.0
2020-04-04 13:00:00,2630.0
2020-04-04 14:00:00,3381.04
2020-04-04 15:00:00,3731.0
2020-04-04 16:00:00,616.81
2020-04-04 17:00:00,13.62
2020-04-04 18:00:00,14.68
2020-04-04 19:00:00,15.59
2020-04-04 20:00:00,15.42
2020-04-04 21:00:00,15.33
2020-04-04 22:00:00,15.59
2020-04-04 23:00:00,15.67
2020-04-05 00:00:00,15.59
2020-04-05 01:00:00,15.77
2020-04-05 02:00:00,15.59
2020-04-05 03:00:00,15.9
2020-04-05 04:00:00,15.71
2020-04-05 05:00:00,15.86
2020-04-05 06:00:00,15.24
2020-04-05 07:00:00,15.370000000000001
2020-04-05 08:00:00,14.74
2020-04-05 09:00:00,15.59
2020-04-05 10:00:00,15.29
2020-04-05 11:00:00,15.62
2020-04-05 12:00:00,15.49
2020-04-05 13:00:00,15.69
2020-04-05 14:00:00,15.55
2020-04-05 15:00:00,979.11
2020-04-05 16:00:00,629.82
2020-04-05 17:00:00,419.42
2020-04-05 18:00:00,639.99
2020-04-05 19:00:00,10.82
2020-04-05 20:00:00,11.22
2020-04-05 21:00:00,11.4
2020-04-05 22:00:00,12.47
2020-04-05 23:00:00,14.35
2020-04-06 00:00:00,15.35
2020-04-06 01:00:00,15.09
2020-04-06 02:00:00,14.21
2020-04-06 03:00:00,13.26
2020-04-06 04:00:00,12.82
2020-04-06 05:00:00,13.29
2020-04-06 06:00:00,13.07
2020-04-06 07:00:00,15.62
2020-04-06 08:00:00,14.88
2020-04-06 09:00:00,15.07
2020-04-06 10:00:00,14.34
2020-04-06 11:00:00,12.98
2020-04-06 12:00:00,14.23
2020-04-06 13:00:00,13.879999999999999
2020-04-06 14:00:00,14.59
2020-04-06 15:00:00,14.49
2020-04-06 16:00:00,14.379999999999999
2020-04-06 17:00:00,13.51
2020-04-06 18:00:00,13.55
2020-04-06 19:00:00,13.0
2020-04-06 20:00:00,13.629999999999999
2020-04-06 21:00:00,13.83
2020-04-06 22:00:00,15.05
2020-04-06 23:00:00,14.92
2020-04-07 00:00:00,15.16
2020-04-07 01:00:00,14.85
2020-04-07 02:00:00,15.16
2020-04-07 03:00:00,15.46
2020-04-07 04:00:00,15.07
2020-04-07 05:00:00,14.71
2020-04-07 06:00:00,13.01
2020-04-07 07:00:00,13.02
2020-04-07 08:00:00,12.96
2020-04-07 09:00:00,15.14
2020-04-07 10:00:00,14.52
2020-04-07 11:00:00,14.28
2020-04-07 12:00:00,14.77
2020-04-07 13:00:00,13.299999999999999
2020-04-07 14:00:00,12.84
2020-04-07 15:00:00,14.27
2020-04-07 16:00:00,14.959999999999999
2020-04-07 17:00:00,15.48
2020-04-07 18:00:00,15.26
2020-04-07 19:00:00,15.39
2020-04-07 20:00:00,15.52
2020-04-07 21:00:00,15.46
2020-04-07 22:00:00,15.55
2020-04-07 23:00:00,15.64
2020-04-08 00:00:00,15.59
2020-04-08 01:00:00,14.91
2020-04-08 02:00:00,14.16
2020-04-08 03:00:00,15.02
2020-04-08 04:00:00,15.48
2020-04-08 05:00:00,15.67
2020-04-08 06:00:00,15.469999999999999
2020-04-08 07:00:00,15.52
2020-04-08 08:00:00,15.459999999999999
2020-04-08 09:00:00,15.14
2020-04-08 10:00:00,15.12
2020-04-08 11:00:00,15.49
2020-04-08 12:00:00,15.68
2020-04-08 13:00:00,15.43
2020-04-08 14:00:00,14.85
2020-04-08 15:00:00,14.66
2020-04-08 16:00:00,15.41
2020-04-08 17:00:00,15.209999999999999
2020-04-08 18:00:00,15.63
2020-04-08 19:00:00,15.67
2020-04-08 20:00:00,15.53
2020-04-08 21:00:00,15.3
2020-04-08 22:00:00,15.81
2020-04-08 23:00:00,15.7
2020-04-09 00:00:00,15.620000000000001
2020-04-09 01:00:00,14.75
2020-04-09 02:00:00,14.4
2020-04-09 03:00:00,14.24
2020-04-09 04:00:00,14.14
2020-04-09 05:00:00,13.61
2020-04-09 06:00:00,12.6
2020-04-09 07:00:00,10.29
2020-04-09 08:00:00,11.14
2020-04-09 09:00:00,11.19
2020-04-09 10:00:00,11.99
2020-04-09 11:00:00,13.010000000000002
2020-04-09 12:00:00,12.51
2020-04-09 13:00:00,10.73
2020-04-09 14:00:00,10.959999999999999
2020-04-09 15:00:00,9.14
2020-04-09 16:00:00,8.93
2020-04-09 17:00:00,8.77
2020-04-09 18:00:00,596.83
2020-04-09 19:00:00,1830.0
2020-04-09 20:00:00,490.0
2020-04-09 21:00:00,240.0
2020-04-09 22:00:00,360.0
2020-04-09 23:00:00,190.0
2020-04-10 00:00:00,270.0
2020-04-10 01:00:00,720.0
2020-04-10 02:00:00,770.0
2020-04-10 03:00:00,1260.0
2020-04-10 04:00:00,1760.0
2020-04-10 05:00:00,1990.0
2020-04-10 06:00:00,2760.0
2020-04-10 07:00:00,3930.0
2020-04-10 08:00:00,4480.0
2020-04-10 09:00:00,4181.15
2020-04-10 10:00:00,2810.0
2020-04-10 11:00:00,2460.0
2020-04-10 12:00:00,3231.05
2020-04-10 13:00:00,4181.25
2020-04-10 14:00:00,1850.0
2020-04-10 15:00:00,480.0
2020-04-10 16:00:00,520.0
2020-04-10 17:00:00,280.0
2020-04-10 18:00:00,390.0
2020-04-10 19:00:00,1170.0
2020-04-10 20:00:00,1390.0
2020-04-10 21:00:00,1010.0
2020-04-10 22:00:00,1110.0
2020-04-10 23:00:00,1240.0
2020-04-11 00:00:00,3900.0
2020-04-11 01:00:00,1720.0
2020-04-11 02:00:00,660.0
2020-04-11 03:00:00,430.0
2020-04-11 04:00:00,480.0
2020-04-11 05:00:00,280.0
2020-04-11 06:00:00,700.0
2020-04-11 07:00:00,1520.0
2020-04-11 08:00:00,720.0
2020-04-11 09:00:00,800.0
2020-04-11 10:00:00,740.0
2020-04-11 11:00:00,550.0
2020-04-11 12:00:00,780.0
2020-04-11 13:00:00,630.0
2020-04-11 14:00:00,680.0
