Time,energy
2020-09-01 00:00:00,280.0
2020-09-01 01:00:00,460.0
2020-09-01 02:00:00,1050.0
2020-09-01 03:00:00,1420.0
2020-09-01 04:00:00,1020.0
2020-09-01 05:00:00,300.0
2020-09-01 06:00:00,380.0
2020-09-01 07:00:00,500.0
2020-09-01 08:00:00,370.0
2020-09-01 09:00:00,410.0
2020-09-01 10:00:00,230.0
2020-09-01 11:00:00,330.0
2020-09-01 12:00:00,500.0
2020-09-01 13:00:00,590.0
2020-09-01 14:00:00,500.0
2020-09-01 15:00:00,230.0
2020-09-01 16:00:00,340.0
2020-09-01 17:00:00,280.0
2020-09-01 18:00:00,200.0
2020-09-01 19:00:00,0.0
2020-09-01 20:00:00,0.0
2020-09-01 21:00:00,0.0
2020-09-01 22:00:00,40.0
2020-09-01 23:00:00,30.0
2020-09-02 00:00:00,0.0
2020-09-02 01:00:00,0.0
2020-09-02 02:00:00,10.0
2020-09-02 03:00:00,20.0
2020-09-02 04:00:00,0.0
2020-09-02 05:00:00,0.0
2020-09-02 06:00:00,0.0
2020-09-02 07:00:00,110.0
2020-09-02 08:00:00,140.0
2020-09-02 09:00:00,390.0
2020-09-02 10:00:00,1040.0
2020-09-02 11:00:00,1900.0
2020-09-02 12:00:00,1170.0
2020-09-02 13:00:00,1230.0
2020-09-02 14:00:00,690.0
2020-09-02 15:00:00,450.0
2020-09-02 16:00:00,400.0
2020-09-02 17:00:00,480.0
2020-09-02 18:00:00,170.0
2020-09-02 19:00:00,10.0
2020-09-02 20:00:00,0.0
2020-09-02 21:00:00,90.0
2020-09-02 22:00:00,570.0
2020-09-02 23:00:00,840.0
2020-09-03 00:00:00,760.0
2020-09-03 01:00:00,390.0
2020-09-03 02:00:00,650.0
2020-09-03 03:00:00,1000.0
2020-09-03 04:00:00,270.0
2020-09-03 05:00:00,1510.0
2020-09-03 06:00:00,1050.0
2020-09-03 07:00:00,770.0
2020-09-03 08:00:00,560.0
2020-09-03 09:00:00,510.0
2020-09-03 10:00:00,560.0
2020-09-03 11:00:00,530.0
2020-09-03 12:00:00,320.0
2020-09-03 13:00:00,180.0
2020-09-03 14:00:00,380.0
2020-09-03 15:00:00,210.0
2020-09-03 16:00:00,730.0
2020-09-03 17:00:00,470.0
2020-09-03 18:00:00,280.0
2020-09-03 19:00:00,430.0
2020-09-03 20:00:00,70.0
2020-09-03 21:00:00,120.0
2020-09-03 22:00:00,40.0
2020-09-03 23:00:00,110.0
2020-09-04 00:00:00,150.0
2020-09-04 01:00:00,80.0
2020-09-04 02:00:00,320.0
2020-09-04 03:00:00,1820.0
2020-09-04 04:00:00,898.21
2020-09-04 05:00:00,8.8
2020-09-04 06:00:00,7.47
2020-09-04 07:00:00,4081.13
2020-09-04 08:00:00,4310.0
2020-09-04 09:00:00,3391.0
2020-09-04 10:00:00,3960.0
2020-09-04 11:00:00,3380.0
2020-09-04 12:00:00,3560.0
2020-09-04 13:00:00,3280.0
2020-09-04 14:00:00,3760.0
2020-09-04 15:00:00,2920.0
2020-09-04 16:00:00,3060.0
2020-09-04 17:00:00,3380.0
2020-09-04 18:00:00,1911.06
2020-09-04 19:00:00,3780.0
2020-09-04 20:00:00,1504.77
2020-09-04 21:00:00,8.58
2020-09-04 22:00:00,9.26
2020-09-04 23:00:00,3472.4
2020-09-05 00:00:00,2240.0
2020-09-05 01:00:00,2040.0
2020-09-05 02:00:00,740.0
2020-09-05 03:00:00,980.0
2020-09-05 04:00:00,2660.0
2020-09-05 05:00:00,1380.0
2020-09-05 06:00:00,580.0
2020-09-05 07:00:00,520.0
2020-09-05 08:00:00,2040.0
2020-09-05 09:00:00,2580.0
2020-09-05 10:00:00,2440.0
2020-09-05 11:00:00,3050.0
2020-09-05 12:00:00,2800.0
2020-09-05 13:00:00,2130.0
2020-09-05 14:00:00,1910.0
2020-09-05 15:00:00,2400.0
2020-09-05 16:00:00,1500.0
2020-09-05 17:00:00,1580.0
2020-09-05 18:00:00,1260.0
2020-09-05 19:00:00,450.0
2020-09-05 20:00:00,70.0
2020-09-05 21:00:00,280.0
2020-09-05 22:00:00,1120.0
2020-09-05 23:00:00,2030.0
2020-09-06 00:00:00,850.0
2020-09-06 01:00:00,310.0
2020-09-06 02:00:00,30.0
2020-09-06 03:00:00,120.0
2020-09-06 04:00:00,220.0
2020-09-06 05:00:00,260.0
2020-09-06 06:00:00,140.0
2020-09-06 07:00:00,50.0
2020-09-06 08:00:00,160.0
2020-09-06 09:00:00,260.0
2020-09-06 10:00:00,390.0
2020-09-06 11:00:00,730.0
2020-09-06 12:00:00,910.0
2020-09-06 13:00:00,820.0
2020-09-06 14:00:00,750.0
2020-09-06 15:00:00,530.0
2020-09-06 16:00:00,230.0
2020-09-06 17:00:00,230.0
2020-09-06 18:00:00,150.0
2020-09-06 19:00:00,200.0
2020-09-06 20:00:00,390.0
2020-09-06 21:00:00,850.0
2020-09-06 22:00:00,240.0
2020-09-06 23:00:00,40.0
2020-09-07 00:00:00,60.0
2020-09-07 01:00:00,680.0
2020-09-07 02:00:00,1890.0
2020-09-07 03:00:00,2250.0
2020-09-07 04:00:00,250.0
2020-09-07 05:00:00,350.0
2020-09-07 06:00:00,1320.0
2020-09-07 07:00:00,890.0
2020-09-07 08:00:00,510.0
2020-09-07 09:00:00,1250.0
2020-09-07 10:00:00,2000.0
2020-09-07 11:00:00,1210.0
2020-09-07 12:00:00,1370.0
2020-09-07 13:00:00,1210.0
2020-09-07 14:00:00,960.0
2020-09-07 15:00:00,1060.0
2020-09-07 16:00:00,1030.0
2020-09-07 17:00:00,430.0
2020-09-07 18:00:00,470.0
2020-09-07 19:00:00,110.0
2020-09-07 20:00:00,0.0
2020-09-07 21:00:00,900.0
2020-09-07 22:00:00,2410.0
2020-09-07 23:00:00,1110.0
2020-09-08 00:00:00,110.0
2020-09-08 01:00:00,640.0
2020-09-08 02:00:00,200.0
2020-09-08 03:00:00,250.0
2020-09-08 04:00:00,560.0
2020-09-08 05:00:00,890.0
2020-09-08 06:00:00,1810.0
2020-09-08 07:00:00,2240.0
2020-09-08 08:00:00,280.0
2020-09-08 09:00:00,0.0
2020-09-08 10:00:00,0.0
2020-09-08 11:00:00,0.0
2020-09-08 12:00:00,0.0
2020-09-08 13:00:00,0.0
2020-09-08 14:00:00,700.0
2020-09-08 15:00:00,3202.08
2020-09-08 16:00:00,2562.07
2020-09-08 17:00:00,3751.1
2020-09-08 18:00:00,2910.0
2020-09-08 19:00:00,2360.0
2020-09-08 20:00:00,1500.0
2020-09-08 21:00:00,3110.0
2020-09-08 22:00:00,4310.0
2020-09-08 23:00:00,4500.0
2020-09-09 00:00:00,4160.0
2020-09-09 01:00:00,3900.0
2020-09-09 02:00:00,4641.0599999999995
2020-09-09 03:00:00,1864.81
2020-09-09 04:00:00,955.79
2020-09-09 05:00:00,956.01
2020-09-09 06:00:00,8.7
2020-09-09 07:00:00,10.69
2020-09-09 08:00:00,10.78
2020-09-09 09:00:00,11.969999999999999
2020-09-09 10:00:00,10.74
2020-09-09 11:00:00,1794.8600000000001
2020-09-09 12:00:00,7.83
2020-09-09 13:00:00,956.83
2020-09-09 14:00:00,7.63
2020-09-09 15:00:00,1764.56
2020-09-09 16:00:00,1534.25
2020-09-09 17:00:00,2742.17
2020-09-09 18:00:00,4270.0
2020-09-09 19:00:00,3770.0
2020-09-09 20:00:00,2690.0
2020-09-09 21:00:00,2990.0
2020-09-09 22:00:00,4370.0
2020-09-09 23:00:00,2760.0
2020-09-10 00:00:00,1480.0
2020-09-10 01:00:00,1900.0
2020-09-10 02:00:00,2020.0
2020-09-10 03:00:00,2140.0
2020-09-10 04:00:00,2490.0
2020-09-10 05:00:00,2110.0
2020-09-10 06:00:00,2920.0
2020-09-10 07:00:00,3640.0
2020-09-10 08:00:00,2730.0
