Date,energy
2019-06-30,532186.78
2019-07-31,956691.99
2019-08-31,511103.16
2019-09-30,635852.11
2019-10-31,568687.74
2019-11-30,933645.29
2019-12-31,932042.3
2020-01-31,618127.26
2020-02-29,688712.25
2020-03-31,792766.55
2020-04-30,885590.08
2020-05-31,824260.42
2020-06-30,636435.3099999999
2020-07-31,779167.92
2020-08-31,1049073.2
2020-09-30,562687.79
2020-10-31,666001.12
2020-11-30,484569.85
2020-12-31,860956.16
2021-01-31,1002056.28
2021-02-28,598024.03
2021-03-31,831708.4
2021-04-30,821587.19
2021-05-31,735205.83
2021-06-30,826698.52
2021-07-31,595842.3200000001
2021-08-31,628902.3
2021-09-30,840115.44
2021-10-31,472997.65
