Time,energy,tlogenergy,tsqrootenergy,treciprocalsqroot,treciprocal,tquberoot,bc,difenergy
2020-03-01 00:00:00,15975.57,9.678815959360366,250.7890029253645,1.9841765268516012,0.9999374044243805,25.185589518637855,116.00310116318579,
2020-03-01 12:00:00,2016.94,7.609336790362525,87.8207103066993,1.9554668407058715,0.9995041994308209,12.634682308888816,49.472497776875066,-66.53060338631073
2020-03-02 00:00:00,102.25999999999999,4.627518589651853,18.224737328331358,1.8022224004661513,0.9902210052806572,4.676295312475989,13.344314729342667,-36.1281830475324
2020-03-02 12:00:00,21121.03,9.958024505570426,288.6615213611875,1.986238288503866,0.9999526538241743,27.642142264755712,129.94068696104605,116.59637223170338
2020-03-03 00:00:00,25254.23,10.136748945425277,315.8315906262308,1.9874147186183768,0.9999604026731364,29.338959693249414,139.711014185973,9.770327224926945
2020-03-03 12:00:00,15672.0,9.659630959624376,248.37571767246115,1.9840240098473416,0.9999361919346605,25.025041575072407,115.1011243792058,-24.6098898067672
2020-03-04 00:00:00,17710.16,9.781893765179886,264.1590501936765,1.9849713921165208,0.9999435352362711,26.06598623588971,120.96902961862469,5.867905239418889
2020-03-04 12:00:00,15947.08,9.677031019352935,250.56349696660442,1.984162398572867,0.9999372925952588,25.17060905350418,115.91889172787218,-5.050137890752509
2020-03-05 00:00:00,32697.55,10.395055430531034,359.6492776157584,1.9889395603763658,0.999969416668833,31.977050602637465,155.11918783509142,39.200296107219245
2020-03-05 12:00:00,23752.87,10.075458644267231,306.2393226050173,1.9870230703656013,0.9999578998243159,28.74564319613162,136.28183011775909,-18.83735771733234
2020-03-06 00:00:00,23220.91,10.052808444837105,302.7681741914664,1.9868752699962462,0.9999569353655822,28.529428922235596,135.03558557573518,-1.2462445420239021
2020-03-06 12:00:00,12297.22,9.417128499554822,219.78566229583015,1.9819645690411467,0.9999186808075321,23.081763184204892,104.27460700848616,-30.760978567249026
2020-03-07 00:00:00,24892.0,10.122301745689109,313.54397474837015,1.9873234784369127,0.9999598264502652,29.198010748328315,138.89514007738376,34.6205330688976
2020-03-07 12:00:00,21162.0,9.959962399464107,288.9432934439287,1.986251616414142,0.999952745487194,27.660003879354647,130.04294005133133,-8.85220002605243
2020-03-08 00:00:00,15342.0,9.63834944451924,245.7256547069761,1.9838531055464101,0.9999348194498762,24.848146150570003,114.10860925826944,-15.93433079306189
